Sequence	HmerOut(BP)	HmerIn(BP)	Observed	Length	ORF(BP)	Expected
NC_000908.2	21226	63892	0.3322168659613097			
NC_002570.2	77825	297634	0.2614788633019077			
NC_002771.1	78499	122751	0.6394978452314034			
NC_002932.3	30363	89754	0.33829132963433384			
NC_002939.5	34210	217816	0.15705916920703714			
NC_002967.9	44426	378782	0.11728646028586363			
NC_002977.6	23042	117355	0.19634442503514976			
NC_003103.1	33371	117145	0.2848691792223313			
NC_003869.1	57038	297943	0.19143930214839752			
NC_003910.7	92013	375659	0.2449375630558565			
NC_004113.1	26522	194138	0.1366141610606888			
NC_004193.1	72425	262238	0.27618041626308926			
NC_004432.1	76967	128200	0.6003666146645866			
NC_004572.3	7454	63051	0.11822175699037288			
NC_004757.1	27610	134539	0.20521930443960487			
NC_004917.1	20537	200970	0.10218938149972633			
NC_005027.1	50035	230657	0.21692383062295964			
NC_005042.1	25220	140199	0.17988716039344074			
NC_005043.1	20454	98403	0.20785951647815615			
NC_005085.1	45350	100976	0.44911662177151007			
NC_005090.1	18093	197837	0.09145407583010257			
NC_005125.1	39439	252532	0.15617426702358514			
NC_005126.1	109620	343562	0.31906904721709617			
NC_005363.1	38885	252590	0.15394512846906053			
NC_005966.1	66424	249761	0.26595024843750625			
NC_006055.1	42357	77922	0.5435820435820435			
NC_006085.1	14878	90648	0.16412937957814844			
NC_006177.1	39828	149525	0.2663634843671627			
NC_006270.3	80993	346255	0.2339114236617522			
NC_006300.1	49264	182389	0.2701040084654228			
NC_006512.1	21227	165366	0.1283637507105451			
NC_006526.2	46846	154324	0.30355615458386254			
NC_006908.1	46423	110395	0.42051723357036097			
NC_007204.1	53889	131539	0.40968077908453004			
NC_007298.1	34156	153597	0.22237413491148916			
NC_007333.1	49187	160395	0.30666167898001806			
NC_007354.1	46188	98209	0.4703031290411266			
NC_007406.1	31198	78039	0.39977447173848973			
NC_007498.2	56551	220047	0.2569950965021109			
NC_007503.1	47475	308218	0.1540305887391392			
NC_007512.1	23193	111856	0.2073469460735231			
NC_007514.1	38827	180487	0.21512352690221456			
NC_007519.1	43357	199757	0.2170487141877381			
NC_007520.2	35587	191141	0.18618192852396923			
NC_007575.1	26376	270693	0.09743879597920892			
NC_007626.1	44448	182596	0.24342263795482924			
NC_007633.1	71913	106319	0.6763889803327722			
NC_007645.1	76303	312497	0.2441719440506629			
NC_007759.1	49351	209568	0.2354891968239426			
NC_007777.1	46469	190344	0.24413167738410457			
